Week	Region	Plant	Area	Brand	Type	Opening Stock (Pac)	End Stock (Pac)	FC (Pac)	SP (Pac)	SV (Pac)	Opening Stock (TH Stick)	End Stock (TH Stick)	FC (TH Stick)	SP (TH Stick)	SV (TH Stick)
11	BNT	ZD8E	Ende	MMI20	HMS	679	5679	898	471	1159	14	114	18	9	23
11	BNT	ZD8E	Ende	MRL16	HMS	65	65	942	137	167	1	1	15	2	3
11	BNT	ZD8E	Ende	MSE16	HMS	6635	6635	11247	1295	1977	106	106	180	21	32
11	BNT	ZD8E	Ende	MSP12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD8E	Ende	TWP16	BV1	3600	3600	3500	0	0	58	58	56	0	0
11	BNT	ZD8E	Ende	MSU16	HMS	0	0	0	87	0	0	0	0	1	0
11	BNT	ZD8E	Ende	MTB16	HMS	1503	2703	1782	1904	1367	24	43	29	30	22
11	BNT	ZD8E	Ende	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD8E	Ende	MTR16	HMS	626	2426	892	0	710	10	39	14	0	11
11	BNT	ZD8E	Ende	MVP16	HMS	300	300	0	300	295	5	5	0	5	5
11	BNT	ZD8E	Ende	MVT16	HMS	556	1756	166	54	682	9	28	3	1	11
11	BNT	ZD8E	Ende	NAT20	BV1	53034	99234	21249	62301	35950	1061	1985	425	1246	719
11	BNT	ZD8E	Ende	SAH12	HMS	221	10221	7848	1902	3204	3	123	94	23	38
11	BNT	ZD8E	Ende	SAI12	HMS	14274	30274	11090	5248	6166	171	363	133	63	74
11	BNT	ZD8E	Ende	SAL12	HMS	0	800	0	0	0	0	10	0	0	0
11	BNT	ZD8E	Ende	SLA12	HMS	0	800	0	0	0	0	10	0	0	0
11	BNT	ZD8E	Ende	SLE12	HMS	770	770	1956	150	460	9	9	23	2	6
11	BNT	ZD8E	Ende	SLS12	HMS	0	800	0	0	0	0	10	0	0	0
11	BNT	ZD8E	Ende	SLT12	BV1	1600	1600	982	253	1600	19	19	12	3	19
11	BNT	ZD8E	Ende	SLT16	BV1	6439	36439	2815	20264	5190	103	583	45	324	83
11	BNT	ZD8E	Ende	TEK12	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD8E	Ende	TWG16	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD8E	Ende	TWR12	BV1	0	0	0	25	0	0	0	0	0	0
11	BNT	ZD8E	Ende	TWR16	BV1	56302	92302	11148	16390	8389	901	1477	178	262	134
11	BNT	ZD8E	Ende	TWY16	BV1	2330	2330	776	1143	104	37	37	12	18	2
11	BNT	ZD8E	Ende	UTG12	BV1	0	0	0	479	0	0	0	0	6	0
11	BNT	ZD8E	Ende	VER20	BV1	80	7580	1129	2743	870	2	152	23	55	17
11	BNT	ZD8E	Ende	VGZ16	BV1	346	346	115	0	244	6	6	2	0	4
11	BNT	ZD8E	Ende	VTX16	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	ALR12	HMS	17075	17075	1477	596	726	205	205	18	7	9
11	BNT	ZD3P	Ruteng	API12	BV1	0	0	4	95	0	0	0	0	1	0
11	BNT	ZD3P	Ruteng	API16	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	ARB12	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	ARM12	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	AUL12	HMS	14	14	0	0	5	0	0	0	0	0
11	BNT	ZD3P	Ruteng	AUL16	HMS	0	0	0	0	2	0	0	0	0	0
11	BNT	ZD3P	Ruteng	AVM20	HMS	978	3978	119	391	595	20	80	2	8	12
11	BNT	ZD3P	Ruteng	AVR20	HMS	7840	16840	2125	1196	3787	157	337	43	24	76
11	BNT	ZD3P	Ruteng	AVT20	HMS	300	300	0	0	0	6	6	0	0	0
11	BNT	ZD3P	Ruteng	BAJ12	BV1	0	0	10	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	DLA12	HMS	1000	1000	0	0	50	12	12	0	0	1
11	BNT	ZD3P	Ruteng	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	DRE12	HMS	8851	20851	2933	3568	3277	106	250	35	43	39
11	BNT	ZD3P	Ruteng	DSB12	HMS	8784	22784	3592	4230	5085	105	273	43	51	61
11	BNT	ZD3P	Ruteng	DSB16	HMS	4074	11274	2176	2492	3258	65	180	35	40	52
11	BNT	ZD3P	Ruteng	DSE12	HMS	0	0	4	1	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	DSM12	HMS	2697	5897	901	862	1770	32	71	11	10	21
11	BNT	ZD3P	Ruteng	DSS12	HMS	7774	22774	4980	5055	5910	93	273	60	61	71
11	BNT	ZD3P	Ruteng	DSS16	HMS	21067	29867	5896	9209	6303	337	478	94	147	101
11	BNT	ZD3P	Ruteng	DTC12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	GLP16	BV1	0	0	0	3	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	MBC12	HMS	4121	8121	1037	1132	1161	49	97	12	14	14
11	BNT	ZD3P	Ruteng	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	MBL20	HMS	3700	16200	1647	2729	1376	74	324	33	55	28
11	BNT	ZD3P	Ruteng	MBR20	HMS	12147	24647	5111	10120	6321	243	493	102	202	126
11	BNT	ZD3P	Ruteng	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	MCS12	HMS	4970	16970	1151	1522	1267	60	204	14	18	15
11	BNT	ZD3P	Ruteng	MFB12	HMS	5454	33454	5059	7779	6088	65	401	61	93	73
11	BNT	ZD3P	Ruteng	MFB16	HMS	1520	7520	1648	2116	2506	24	120	26	34	40
11	BNT	ZD3P	Ruteng	MFB20	HMS	16870	26870	6717	10695	6642	337	537	134	214	133
11	BNT	ZD3P	Ruteng	MGA16	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	MLA16	HMS	12591	15591	6646	640	4797	201	249	106	10	77
11	BNT	ZD3P	Ruteng	MLD12	HMS	7158	15158	2214	1199	2546	86	182	27	14	31
11	BNT	ZD3P	Ruteng	MLD16	HMS	135500	195500	33310	41266	42415	2168	3128	533	660	679
11	BNT	ZD3P	Ruteng	MLD50	HMS	318	718	81	138	118	16	36	4	7	6
11	BNT	ZD3P	Ruteng	MLE12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	MLE16	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	MLG20	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	MMI20	HMS	1455	6455	945	1354	1603	29	129	19	27	32
11	BNT	ZD3P	Ruteng	MRL16	HMS	1878	1878	77	113	271	30	30	1	2	4
11	BNT	ZD3P	Ruteng	MSE16	HMS	8465	11465	614	1135	659	135	183	10	18	11
11	BNT	ZD3P	Ruteng	MSP12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	TWP16	BV1	3600	3600	1361	9246	410	58	58	22	148	7
11	BNT	ZD3P	Ruteng	MSU16	HMS	0	0	0	45	0	0	0	0	1	0
11	BNT	ZD3P	Ruteng	MTB16	HMS	3848	6248	821	1077	1237	62	100	13	17	20
11	BNT	ZD3P	Ruteng	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	MTR16	HMS	1496	1496	29	0	829	24	24	0	0	13
11	BNT	ZD3P	Ruteng	MVP16	HMS	300	300	0	0	0	5	5	0	0	0
11	BNT	ZD3P	Ruteng	MVT16	HMS	428	1028	39	46	105	7	16	1	1	2
11	BNT	ZD3P	Ruteng	NAT20	BV1	5040	14040	5060	17529	9900	101	281	101	351	198
11	BNT	ZD3P	Ruteng	SAH12	HMS	12091	32091	4865	3567	4247	145	385	58	43	51
11	BNT	ZD3P	Ruteng	SAI12	HMS	5481	21481	3653	4135	2950	66	258	44	50	35
11	BNT	ZD3P	Ruteng	SAL12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	SLA12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	SLE12	HMS	590	590	300	290	453	7	7	4	3	5
11	BNT	ZD3P	Ruteng	SLS12	HMS	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	SLT12	BV1	800	1600	0	35	100	10	19	0	0	1
11	BNT	ZD3P	Ruteng	SLT16	BV1	1200	1200	112	528	150	19	19	2	8	2
11	BNT	ZD3P	Ruteng	TEK12	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	TWG16	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	TWR12	BV1	0	0	1	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	TWR16	BV1	21710	57710	11831	13403	9480	347	923	189	214	152
11	BNT	ZD3P	Ruteng	TWY16	BV1	1320	3720	361	284	580	21	60	6	5	9
11	BNT	ZD3P	Ruteng	UTG12	BV1	0	0	0	0	0	0	0	0	0	0
11	BNT	ZD3P	Ruteng	VER20	BV1	0	5000	565	633	2350	0	100	11	13	47
11	BNT	ZD3P	Ruteng	VGZ16	BV1	1520	3120	127	0	30	24	50	2	0	0
11	BNT	ZD3P	Ruteng	VTX16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7B	 Surabaya	ARB12	BV1	77419	128619	79342	40806	49352	929	1543	952	490	592
12	JV4	ZD7B	 Surabaya	ARK12	BV1	192	192	0	103	0	2	2	0	1	0
12	JV4	ZD7B	 Surabaya	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7B	 Surabaya	ARM12	BV1	58241	237441	115417	866	15570	699	2849	1385	10	187
12	JV4	ZD7B	 Surabaya	AUL12	HMS	0	0	0	385	0	0	0	0	5	0
12	JV4	ZD7B	 Surabaya	AUL16	HMS	1116	1116	0	432	0	18	18	0	7	0
12	JV4	ZD7B	 Surabaya	AVM20	HMS	11913	14313	7603	4843	11927	238	286	152	97	239
12	JV4	ZD7B	 Surabaya	AVR20	HMS	36314	54314	35595	18556	40058	726	1086	712	371	801
12	JV4	ZD7B	 Surabaya	BAJ12	BV1	858	858	0	226	0	10	10	0	3	0
12	JV4	ZD7B	 Surabaya	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7B	 Surabaya	DLE12	HMS	0	0	0	28	0	0	0	0	0	0
12	JV4	ZD7B	 Surabaya	DRE12	HMS	168956	213756	142892	152171	102144	2027	2565	1715	1826	1226
12	JV4	ZD7B	 Surabaya	DSB12	HMS	467302	699302	393201	482457	634399	5608	8392	4718	5789	7613
12	JV4	ZD7B	 Surabaya	DSB16	HMS	85264	109744	94066	100477	79021	1364	1756	1505	1608	1264
12	JV4	ZD7B	 Surabaya	DSE12	HMS	17113	17913	14093	11156	7839	205	215	169	134	94
12	JV4	ZD7B	 Surabaya	DSM12	HMS	104699	165499	85145	140456	161397	1256	1986	1022	1685	1937
12	JV4	ZD7B	 Surabaya	DSS12	HMS	1109084	1097084	776899	872036	855781	13309	13165	9323	10464	10269
12	JV4	ZD7B	 Surabaya	DSS16	HMS	57300	66900	9292	36283	52403	917	1070	149	581	838
12	JV4	ZD7B	 Surabaya	DTS12	HMS	0	0	0	141	0	0	0	0	2	0
12	JV4	ZD7B	 Surabaya	GLP16	BV1	24	24	0	763	0	0	0	0	12	0
12	JV4	ZD7B	 Surabaya	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7B	 Surabaya	KPT12	BV1	201	61801	0	47545	48060	2	742	0	571	577
12	JV4	ZD7B	 Surabaya	LOK12	BV1	0	0	0	51	0	0	0	0	1	0
12	JV4	ZD7B	 Surabaya	MBC12	HMS	25531	119131	31790	67562	94393	306	1430	381	811	1133
12	JV4	ZD7B	 Surabaya	MBG20	HMS	4339	4339	285	0	84	87	87	6	0	2
12	JV4	ZD7B	 Surabaya	MBL20	HMS	31725	47225	26255	17441	29932	635	945	525	349	599
12	JV4	ZD7B	 Surabaya	MBR20	HMS	146019	173519	95146	73821	94308	2920	3470	1903	1476	1886
12	JV4	ZD7B	 Surabaya	MCO12	HMS	289	289	0	448	0	3	3	0	5	0
12	JV4	ZD7B	 Surabaya	MFB12	HMS	167872	193472	107866	160876	163024	2014	2322	1294	1931	1956
12	JV4	ZD7B	 Surabaya	MFB16	HMS	23130	39930	25164	13702	21295	370	639	403	219	341
12	JV4	ZD7B	 Surabaya	MFB20	HMS	137682	177182	123369	147368	119286	2754	3544	2467	2947	2386
12	JV4	ZD7B	 Surabaya	MLD12	HMS	81925	107525	68517	78104	57858	983	1290	822	937	694
12	JV4	ZD7B	 Surabaya	MLD16	HMS	322484	1245284	538500	666563	681964	5160	19925	8616	10665	10911
12	JV4	ZD7B	 Surabaya	MLD50	HMS	1882	2682	1088	426	1692	94	134	54	21	85
12	JV4	ZD7B	 Surabaya	MLG20	HMS	3944	3944	137	0	32	79	79	3	0	1
12	JV4	ZD7B	 Surabaya	MMG20	HMS	5	5	0	0	0	0	0	0	0	0
12	JV4	ZD7B	 Surabaya	MMI20	HMS	49457	56457	31509	25619	23273	989	1129	630	512	465
12	JV4	ZD7B	 Surabaya	MRL16	HMS	2118	19518	0	5138	14657	34	312	0	82	235
12	JV4	ZD7B	 Surabaya	MSE16	HMS	10690	19690	5027	6648	7599	171	315	80	106	122
12	JV4	ZD7B	 Surabaya	TWP16	BV1	27641	43841	21937	22105	2650	442	701	351	354	42
12	JV4	ZD7B	 Surabaya	MSU16	HMS	103	103	0	775	0	2	2	0	12	0
12	JV4	ZD7B	 Surabaya	MTB16	HMS	91310	138110	91498	100890	54134	1461	2210	1464	1614	866
12	JV4	ZD7B	 Surabaya	MTR12	HMS	0	0	0	256	0	0	0	0	3	0
12	JV4	ZD7B	 Surabaya	MTR16	HMS	16456	23056	10400	13461	17652	263	369	166	215	282
12	JV4	ZD7B	 Surabaya	NAT20	BV1	600	600	0	0	0	12	12	0	0	0
12	JV4	ZD7B	 Surabaya	OEM10	BV1	343132	343132	11288	31726	6140	3431	3431	113	317	61
12	JV4	ZD7B	 Surabaya	OES12	BV1	11931	11931	10746	2330	6200	143	143	129	28	74
12	JV4	ZD7B	 Surabaya	SAH12	HMS	201188	506688	131515	367253	296916	2414	6080	1578	4407	3563
12	JV4	ZD7B	 Surabaya	SAI12	HMS	490043	695643	571878	781590	655722	5881	8348	6863	9379	7869
12	JV4	ZD7B	 Surabaya	SLE12	HMS	544953	603953	386254	248888	327714	6539	7247	4635	2987	3933
12	JV4	ZD7B	 Surabaya	SLT12	BV1	9600	9600	0	0	8000	115	115	0	0	96
12	JV4	ZD7B	 Surabaya	TTL16	BV1	7054	7054	333	2396	180	113	113	5	38	3
12	JV4	ZD7B	 Surabaya	TWG16	BV1	1460	2660	4843	5950	0	23	43	77	95	0
12	JV4	ZD7B	 Surabaya	TWR12	BV1	3254	3254	2356	16391	1700	39	39	28	197	20
12	JV4	ZD7B	 Surabaya	TWR16	BV1	1271	55271	36015	33796	25770	20	884	576	541	412
12	JV4	ZD7B	 Surabaya	TWY16	BV1	4413	8613	2293	8266	7050	71	138	37	132	113
12	JV4	ZD7B	 Surabaya	UTG12	BV1	18034	19634	6763	6763	12890	216	236	81	81	155
12	JV4	ZD7B	 Surabaya	MGA16	HMS	8360	8360	5315	13070	6440	134	134	85	209	103
12	JV4	ZD7B	 Surabaya	SAL12	HMS	57859	69859	32422	49432	43355	694	838	389	593	520
12	JV4	ZD7B	 Surabaya	DLA12	HMS	174921	238921	142732	96483	105081	2099	2867	1713	1158	1261
12	JV4	ZD7B	 Surabaya	DTC12	HMS	15506	45506	10339	13438	16158	186	546	124	161	194
12	JV4	ZD7B	 Surabaya	MLA16	HMS	55992	130992	108946	96451	50244	896	2096	1743	1543	804
12	JV4	ZD7B	 Surabaya	OEB12	BV1	0	4000	1229	640	0	0	48	15	8	0
12	JV4	ZD7B	 Surabaya	OEB16	BV1	595	595	0	0	0	10	10	0	0	0
12	JV4	ZD7B	 Surabaya	OEB20	BV1	0	600	0	0	0	0	12	0	0	0
12	JV4	ZD7B	 Surabaya	MKT12	HMS	21451	37051	22508	35781	31665	257	445	270	429	380
12	JV4	ZD7B	 Surabaya	MVT16	HMS	57	57	0	0	0	1	1	0	0	0
12	JV4	ZD7B	 Surabaya	SLS12	HMS	32980	44980	22995	18722	29346	396	540	276	225	352
12	JV4	ZD7B	 Surabaya	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7B	 Surabaya	RKT16	BV1	129574	195574	45534	0	41430	2073	3129	729	0	663
12	JV4	ZD7B	 Surabaya	SLA12	HMS	28665	33465	15389	29792	24660	344	402	185	358	296
12	JV4	ZD7B	 Surabaya	MCS12	HMS	95993	207993	111423	97146	90471	1152	2496	1337	1166	1086
12	JV4	ZD7B	 Surabaya	MVP16	HMS	5476	13276	8908	9335	4820	88	212	143	149	77
12	JV4	ZD7B	 Surabaya	AVT20	HMS	5894	5894	3258	3500	3020	118	118	65	70	60
12	JV4	ZD7B	 Surabaya	SGO12	HMS	83441	120241	67166	83040	57268	1001	1443	806	996	687
12	JV4	ZD7G	 Jember	ARB12	BV1	18624	24224	9490	0	3351	223	291	114	0	40
12	JV4	ZD7G	 Jember	ARK12	BV1	103	103	0	213	0	1	1	0	3	0
12	JV4	ZD7G	 Jember	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	ARM12	BV1	999	999	643	0	480	12	12	8	0	6
12	JV4	ZD7G	 Jember	AUL12	HMS	0	0	0	461	0	0	0	0	6	0
12	JV4	ZD7G	 Jember	AUL16	HMS	679	679	0	32	0	11	11	0	1	0
12	JV4	ZD7G	 Jember	AVM20	HMS	3300	3300	1610	2712	1533	66	66	32	54	31
12	JV4	ZD7G	 Jember	AVR20	HMS	14990	20390	9055	8026	8381	300	408	181	161	168
12	JV4	ZD7G	 Jember	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	DLE12	HMS	0	0	0	70	0	0	0	0	1	0
12	JV4	ZD7G	 Jember	DRE12	HMS	28053	48853	31803	21391	20025	337	586	382	257	240
12	JV4	ZD7G	 Jember	DSB12	HMS	81045	129045	87163	51882	78395	973	1549	1046	623	941
12	JV4	ZD7G	 Jember	DSB16	HMS	11492	18692	8830	11297	9399	184	299	141	181	150
12	JV4	ZD7G	 Jember	DSE12	HMS	10027	10827	7844	5716	1533	120	130	94	69	18
12	JV4	ZD7G	 Jember	DSM12	HMS	13059	23459	10018	8894	10529	157	282	120	107	126
12	JV4	ZD7G	 Jember	DSS12	HMS	66333	172333	110097	0	8730	796	2068	1321	0	105
12	JV4	ZD7G	 Jember	DSS16	HMS	14941	14941	3055	14266	12823	239	239	49	228	205
12	JV4	ZD7G	 Jember	DTS12	HMS	0	0	0	69	0	0	0	0	1	0
12	JV4	ZD7G	 Jember	GLP16	BV1	21	21	0	656	0	0	0	0	10	0
12	JV4	ZD7G	 Jember	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	LOK12	BV1	0	0	0	233	0	0	0	0	3	0
12	JV4	ZD7G	 Jember	MBC12	HMS	7752	11752	4722	7146	10860	93	141	57	86	130
12	JV4	ZD7G	 Jember	MBG20	HMS	883	883	0	0	61	18	18	0	0	1
12	JV4	ZD7G	 Jember	MBL20	HMS	6312	9312	3937	4406	5338	126	186	79	88	107
12	JV4	ZD7G	 Jember	MBR20	HMS	36032	46532	25114	6952	16257	721	931	502	139	325
12	JV4	ZD7G	 Jember	MCO12	HMS	10	10	0	28	10	0	0	0	0	0
12	JV4	ZD7G	 Jember	MFB12	HMS	31479	59479	30429	23001	37536	378	714	365	276	450
12	JV4	ZD7G	 Jember	MFB16	HMS	9902	10502	6567	9334	4234	158	168	105	149	68
12	JV4	ZD7G	 Jember	MFB20	HMS	31869	42369	21747	20675	18914	637	847	435	413	378
12	JV4	ZD7G	 Jember	MLD12	HMS	21159	22759	13106	14067	8872	254	273	157	169	106
12	JV4	ZD7G	 Jember	MLD16	HMS	138037	257437	130684	26558	41874	2209	4119	2091	425	670
12	JV4	ZD7G	 Jember	MLD50	HMS	311	311	64	269	88	16	16	3	13	4
12	JV4	ZD7G	 Jember	MLG20	HMS	1010	1010	0	0	14	20	20	0	0	0
12	JV4	ZD7G	 Jember	MMG20	HMS	1	1	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	MMI20	HMS	5326	8826	5313	3567	1876	107	177	106	71	38
12	JV4	ZD7G	 Jember	MRL16	HMS	2203	4603	0	1477	4002	35	74	0	24	64
12	JV4	ZD7G	 Jember	MSE16	HMS	9535	9535	3073	11394	6357	153	153	49	182	102
12	JV4	ZD7G	 Jember	TWP16	BV1	8151	15951	9118	0	390	130	255	146	0	6
12	JV4	ZD7G	 Jember	MSU16	HMS	93	93	0	72	11	1	1	0	1	0
12	JV4	ZD7G	 Jember	MTB16	HMS	9476	10076	7353	2468	5348	152	161	118	39	86
12	JV4	ZD7G	 Jember	MTR12	HMS	3	3	0	2	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	MTR16	HMS	4699	7699	3666	5456	4380	75	123	59	87	70
12	JV4	ZD7G	 Jember	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	OEM10	BV1	166	966	170	0	0	2	10	2	0	0
12	JV4	ZD7G	 Jember	OES12	BV1	4521	4521	3687	1342	2090	54	54	44	16	25
12	JV4	ZD7G	 Jember	SAH12	HMS	21340	31340	5768	5654	6520	256	376	69	68	78
12	JV4	ZD7G	 Jember	SAI12	HMS	84077	260077	181797	224683	117190	1009	3121	2182	2696	1406
12	JV4	ZD7G	 Jember	SLE12	HMS	82440	236440	144668	28636	85873	989	2837	1736	344	1030
12	JV4	ZD7G	 Jember	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	TWG16	BV1	92	92	2354	1346	0	1	1	38	22	0
12	JV4	ZD7G	 Jember	TWR12	BV1	3279	6479	3336	2702	3548	39	78	40	32	43
12	JV4	ZD7G	 Jember	TWR16	BV1	41539	41539	12804	12012	5994	665	665	205	192	96
12	JV4	ZD7G	 Jember	TWY16	BV1	1280	1280	276	1936	0	20	20	4	31	0
12	JV4	ZD7G	 Jember	UTG12	BV1	2114	13314	7159	7159	2750	25	160	86	86	33
12	JV4	ZD7G	 Jember	MGA16	HMS	3470	4070	1329	3842	1280	56	65	21	61	20
12	JV4	ZD7G	 Jember	SAL12	HMS	14713	18713	9338	17194	9559	177	225	112	206	115
12	JV4	ZD7G	 Jember	DLA12	HMS	42144	61144	38687	44015	26772	506	734	464	528	321
12	JV4	ZD7G	 Jember	DTC12	HMS	6606	6606	5540	3876	6187	79	79	66	47	74
12	JV4	ZD7G	 Jember	MLA16	HMS	39351	66351	27748	36122	17678	630	1062	444	578	283
12	JV4	ZD7G	 Jember	OEB12	BV1	4000	8000	1321	0	4000	48	96	16	0	48
12	JV4	ZD7G	 Jember	OEB16	BV1	5400	5400	2436	840	0	86	86	39	13	0
12	JV4	ZD7G	 Jember	OEB20	BV1	0	600	0	0	0	0	12	0	0	0
12	JV4	ZD7G	 Jember	MKT12	HMS	4076	6876	2417	6054	2847	49	83	29	73	34
12	JV4	ZD7G	 Jember	MVT16	HMS	3660	10860	7744	5296	1670	59	174	124	85	27
12	JV4	ZD7G	 Jember	SLS12	HMS	6664	8264	4323	3622	4917	80	99	52	43	59
12	JV4	ZD7G	 Jember	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7G	 Jember	RKT16	BV1	2687	62687	43317	0	20995	43	1003	693	0	336
12	JV4	ZD7G	 Jember	SLA12	HMS	7317	12917	5780	1719	7258	88	155	69	21	87
12	JV4	ZD7G	 Jember	MCS12	HMS	12756	20756	4616	3972	10322	153	249	55	48	124
12	JV4	ZD7G	 Jember	MVP16	HMS	4310	4910	3438	2045	1060	69	79	55	33	17
12	JV4	ZD7G	 Jember	AVT20	HMS	3362	3362	2113	546	1420	67	67	42	11	28
12	JV4	ZD7G	 Jember	SGO12	HMS	16180	40180	19989	2877	12644	194	482	240	35	152
12	JV4	ZD7H	 Banyuwangi	ARB12	BV1	2505	5705	2381	693	1460	30	68	29	8	18
12	JV4	ZD7H	 Banyuwangi	ARK12	BV1	154	154	0	57	50	2	2	0	1	1
12	JV4	ZD7H	 Banyuwangi	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	ARM12	BV1	1072	1072	628	368	320	13	13	8	4	4
12	JV4	ZD7H	 Banyuwangi	AUL12	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	AUL16	HMS	5	5	0	14	5	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	AVM20	HMS	860	2060	912	861	867	17	41	18	17	17
12	JV4	ZD7H	 Banyuwangi	AVR20	HMS	0	8400	6396	2173	5630	0	168	128	43	113
12	JV4	ZD7H	 Banyuwangi	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	DLE12	HMS	0	0	0	16	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	DRE12	HMS	9167	22767	15217	13492	5115	110	273	183	162	61
12	JV4	ZD7H	 Banyuwangi	DSB12	HMS	5179	91179	61843	51016	55306	62	1094	742	612	664
12	JV4	ZD7H	 Banyuwangi	DSB16	HMS	5858	13538	6694	6308	6460	94	217	107	101	103
12	JV4	ZD7H	 Banyuwangi	DSE12	HMS	2483	2483	845	497	1198	30	30	10	6	14
12	JV4	ZD7H	 Banyuwangi	DSM12	HMS	2470	14470	6496	1232	5992	30	174	78	15	72
12	JV4	ZD7H	 Banyuwangi	DSS12	HMS	0	113000	76603	12058	12250	0	1356	919	145	147
12	JV4	ZD7H	 Banyuwangi	DSS16	HMS	2211	26211	4867	0	17786	35	419	78	0	285
12	JV4	ZD7H	 Banyuwangi	DTS12	HMS	0	0	0	50	0	0	0	0	1	0
12	JV4	ZD7H	 Banyuwangi	GLP16	BV1	0	0	0	79	0	0	0	0	1	0
12	JV4	ZD7H	 Banyuwangi	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	LOK12	BV1	0	0	0	278	0	0	0	0	3	0
12	JV4	ZD7H	 Banyuwangi	MBC12	HMS	3767	10167	4149	0	6629	45	122	50	0	80
12	JV4	ZD7H	 Banyuwangi	MBG20	HMS	42	42	0	0	1	1	1	0	0	0
12	JV4	ZD7H	 Banyuwangi	MBL20	HMS	35	5035	5000	215	4650	1	101	100	4	93
